id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
9220f7f93dad1be6b8e658a7b95c0880,#IlCantanteMascherato ho cambiato idea: Mastino = Rocco Hunt,0,0,0,0,0,0,1,0,0,0
e00664a4750a46244055fdc2805cf8a5,@user No guarda. È da una settimana che sento cattiverie su di loro e sinceramente son stufa. Questo fatto dei giornalisti poi ha toccato il fondo,1,0,1,0,0,0,0,0,0,0
94cde61b67a337e9eb5701e83fb9b2b4,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 #IlCantanteMascherato,0,0,0,0,1,0,0,0,0,0
1b531218f2e1c3fd6761c158c1b5a407,RT @user: ELETTRA AMORE TI RIFARAI IN RADIO E LA TUA ULTIMA ESIBIZIONE È STATA MAGNIFICA FREGATENE TWERKA #Sanremo2020,0,0,0,0,0,1,0,0,0,1
9aeb05477fa70b2ccfb00f57cf6d2adc,#talequaleshow ma che “Cascione” che avete scavato! Ma come possiamo noi “giovani” fare il confronto con sta Silvie Vartan che non conosciamo manco per niente? Bah! A volte le vostre scelte non le riesco proprio a seguire!,0,0,0,0,0,0,0,1,0,0
236831e9b0bd643a460ad2be4125f613,@user @user @user Sei solo un infame,1,0,1,0,0,0,0,0,0,0
5ab499029751d4ca25d3a844292959a9,"@user Nonno sveglia su, non coinvolgere mandarini come il tuo solito. FATTI VALERE MIO PRODE BAROTTO",0,1,0,0,0,0,0,0,0,1
e1e91c4c8f703a234e4622bd9549ab54,"RT @user: Certe donne non dovrebbero partorire, certe donne non dovrebbero diventare madri. #chilhavisto",1,0,1,0,0,0,0,1,0,0
12dfe562e809a66909d6d4decf15de08,@user Esatto ahahah,0,0,0,0,1,0,0,0,0,0
dc266ec1793c4977c41ee6a59049d4bf,"Comunque per mummificarli, le interiora le conservavano nei vasi, e il cervello lo buttavano. #Ulisse",0,0,0,0,0,0,1,0,0,0
7cbf2b071f9d2b9d8dbf3a1aa7bf4e54,"La maschera più bella, la tua meravigliosa voce, le tue impeccabili interpretazioni! Questa è la vittoria, grazie anima bella ♥️ @user #IlCantanteMascherato",0,0,0,0,0,0,0,0,0,1
4fb805da3dec1a37c7fafe6a22109a50,"RT @user: «Tu non sei un Medici?» «No, sono tuo.» #IMedici https://t.co/eGeNeVyaXa",0,0,0,0,0,0,1,0,0,0
ce5c69f27bccb3ab5cfb86f3a17c4506,"Vado a letto così, grazie Albi ♥️ #Meraviglie https://t.co/Tk00DVk95w",0,0,0,0,0,0,0,0,0,1
e4dc60969a8359684a8b6f5246b4f871,RT @user: Mi ero ripromessa di salire sul palco dell’Ariston solo con un canzone che potessi difendere. Questa avventura a #Sanremo…,0,0,0,0,0,0,1,0,0,0
a4f103c2e2a3b5cb01e52fa53b9c02dd,#LaPortaRossa2 bello bello bello complimenti a tutti gli attori....👏👏👏👏👏👏👏👏👏👏,0,0,0,0,0,1,0,0,0,1
9339719b4bbef0f7434ac0ba063268bb,RT @user: mezza inquadratura a toby regbo e io sto già così #IMedici https://t.co/EA0MMRF92g,0,0,0,0,0,1,0,0,0,0
8c3d53ec1e3e65efa8d113219b313a42,@user @user @user Io non leggo niente...amo alla follia quella trama che fa sospettare di tutti e ti incasina l'esistenza...mi godo la puntata soffrendo e twittando e domani la recupero in tranquillità..#LaPortaRossa2,0,0,0,0,0,1,0,0,0,1
169589352dc1be5e358929de18e36fcc,cosa sta succedendo??? tutto questo trash me lo aspetto da Barbara D’Urso #BallandoConLeStelle,0,0,0,0,0,0,0,0,1,0
a7af9cbad2c73dd3b63514d6fd1ae29b,Enzo vuole tagliare la barba dei gemelli personalmente  #pechinoexpress,0,0,0,0,0,0,1,0,0,0
72c95e1965e1596576c7cbe6cf487c87,Caspita che meraviglia #LAmicaGeniale,0,0,0,0,1,1,0,0,1,1
c160c14ed1f02ffd536d7bd2da452c01,RT @user: Siete pronti a salpare per questa nuova avventura? Fra un'ora torna #PechinoExpress https://t.co/6OaDEoa5pP,0,1,0,0,0,0,0,0,0,0
c515dc826d405269fab0082fc05c5e6b,"Nel Salone delle Feste, cuore della storia e dalla nostra Costituzione, avviene il giuramento del nuovo governo. #Meraviglie #Rai1 @user https://t.co/goq2TeOZo8",0,0,0,0,0,0,1,0,0,0
a9096b203cc28415ac8684c73bb734d3,RT @user: “Il pubblico l’aveva fatto vincere” PERSONA DEL PUBBLICO CHE HAI GRIDATO QUESTO DOVE SEI? TI VOGLIO SPOSARE #domenicain,0,0,0,0,0,0,0,0,0,1
707484dc971c36217d87915912f580fb,"RT @user: Senti Vespucci, intanto ti calmi, e in secondo luogo lasci fare a Sandro la storia dell'arte, grazie #IMedici",1,0,0,0,0,0,0,0,0,0
17d9dc94454793e0a02c3a4fa8308f98,Il leone che imita Pappalardo e Albano è over the top. #IlCantanteMascherato,0,0,0,0,0,0,0,0,0,1
fd36793f4507a38730ffa97f1661ae35,"""Emma io ti amo tu mi hai trasformato"" #UnPassoDalCielo5 https://t.co/N9nMnwEep7",0,0,0,0,0,1,0,0,0,0
074f129c2276377e84455b306349cae0,Paolone ti adoro. Sei vita 😍😂#LAllieva2 @user,0,0,0,0,0,1,0,0,0,0
7c11908a2e50b42c5a78720b094215e4,Ma ce se po invaghire di uno che se chiama Masakela? #chilhavisto #chilhavisters,0,0,0,0,0,0,0,0,1,0
c611dbaa6c72118c25084721023206f3,"Ma quindi ci sarà una terza stagione! 😍 #laportarossa @user ... non potete lasciare queste cose in sospeso! Se non tutti gli attori sono disponibili (cosa che NON spero), create nuove storie da raccontare ed implementate i personaggi ma fate una terza stagione! Grazie.",0,1,0,0,1,0,0,0,0,0
68266ad91c5865201fc6c5d0b3cadd7d,A: Vorrei spendere sui 20 € per il bouquet  Enzo:   https://t.co/JM78aRhpUq  #pechinoexpress,0,0,0,0,0,0,1,0,0,0
8debca237c625066ae8f8dfb9fbd79f9,RT @user: PERCHÉ NON MANDATE I VIDEO PERCHÉ LI SMERDERESTE TUTTI STI PIZZETTARI DI MERDA CHE SCHIFO CHE SCHIFO CHE BUGIARDI MA ANDA…,1,0,1,0,0,0,0,0,0,0
18477c3ce4ccd852f28f55b6781e623f,Ma il bimbo è in coma? Che non si sveglia manco con le cannonate? #UnPassoDalCielo5,0,0,0,0,0,0,0,0,1,0
d497284f457b57db6ed80204041cc340,@user Ma perché,0,0,0,0,0,0,0,0,1,0
c214452d9baad2614080b3683d462da0,"RT @user: RECORD su tutte le piattaforme digitali. #Sanremo2019 è il più commentato di sempre sui social, con oltre 15 milioni d…",0,0,0,0,0,0,0,0,1,1
52ded13affe413204406e20b4b07296c,L'angelo #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
161c0ea911edacae05a6f662ed314f73,Insomma io non ho trovato tutta questa somiglianza con Ghali #taleequaleshow,0,0,1,0,0,0,0,0,0,0
98446156e802436a0e1e74854781dacf,Cmq voglio CC pure io !!! #piùCCpertutte 😅🤣🙈 #LAllieva2 @user,0,0,0,0,1,0,0,0,0,0
ce5a7cb46f4e6af0fdcefd88ca535677,RT @user: Suor Cristina con Stefano Oradei e il suo team #BallandoConLeStelle https://t.co/BciBHdvn17,0,0,0,0,0,0,1,0,0,0
70288a8ddd9b0be46e2097b6ad25cc7f,#chilhavisto un vero uomo alfa un dominatore come Tarek del resto,0,0,1,0,0,0,0,0,0,0
285590bb04ce76a034dd6b8daf9a1458,"@user Emozionante adesso, Figuriamoci cinquanta anni fa. Incredibile",0,0,0,0,1,0,0,0,1,0
ac65b05284bfb94b39fd0f63b36b097b,@user C’è pure una che dice merde????????? Pur non capendo e non apprezzandoli mi sembra eccessivo per non dire altro,0,0,1,0,0,0,0,0,0,0
d94a8471ed66faf7636ebb3f1daca9f8,RT @user: Enzo e la sua gentilezza in mezzo all’ignoranza ?? #LAmicaGeniale,0,0,0,0,0,0,0,0,0,1
0eeeb6f9dc591690d4c9b619e8aca650,"RT @user: ""Eravamo 130 persone sul gommone, partiti dalla Libia. In acqua, in una settimana, sono morte 104 persone."" Muhamad Dia…",0,0,0,0,0,0,0,1,0,0
20c9184540c1ec57e21dbc1d299e2768,RT @user: @user @user E ancora una volta :MERAVIGLIA!!!,0,0,0,0,0,0,0,0,0,1
b094b55553bf3f397be69df1a2670a8c,@user @user Imbarazzante.,0,0,1,0,0,0,0,0,0,0
eeb7bd4b76ecdf7fc43c5ca14748f7e2,"RT @user: So bene che la tragedia non è iniziata ieri. Son vent'anni che l'Italia non sa più cantare, ma solo scimmiottare volgarmen…",0,0,1,0,0,0,0,1,0,0
6471bec5d0a80f82aca0887253c1ffb4,spero di vivere abbastanza per sapere cosa ci sarà scritto nelle lettere censurate di Maria Antonietta #Ulisse,0,1,0,0,0,0,0,0,0,0
ae6db3f627f1ac8a324ee508fcffb0ec,#CheTempoCheFa Loredana che si alza in piedi per rispetto del pubblico quando applaude... S T U P E N D A ! Questa è classe ! 💙💙💙💙💙💙💙💙💙💙💙,0,0,0,0,0,1,0,0,0,1
035d87ae71fe8562a9923c0be71d248f,"@user Grazie a te, grazie a voi! Buonanotte ✨❤️",0,0,0,0,0,1,0,0,0,1
0d996714ee629f783769e96fa6ddc794,"Bambini cacciati dalla scuola perché ""diversi"". Siamo nel '38 o nel 2018? Vedo poca differenza al momento. #Ulisse",0,0,0,0,0,0,0,1,0,0
80457f008a8d325f6d70d035b867f7da,"RT @user: E comunque un applauso a Giovanni Amura dovremmo farglielo: la sua interpretazione di Stefano Carracci mette i brividi, bra…",0,0,0,0,0,0,0,0,0,1
af22ced45a76ef96951c71dc249e943d,"RT @user: ""Non l'ho capito a 8 anni e continuo ancora oggi a non capirlo a 88 anni"" #Ulisse #SamiModiano @user https://t.co/…",0,0,0,0,0,0,1,0,0,0
7ceca748f706c8ef173657b97208d321,RT @user: Adamuccio senza il fidanzato totalmente d i m e n t i c a t a. #ilcollegio,0,0,0,0,0,0,0,1,0,0
7040150c1368223c63d04e9f1ea55f60,A naso consiglio sempre di lavarsi e non credere a questi deodoranti #chilhavisto,0,0,0,0,0,0,1,0,0,0
2759ead7f8455eff232226417b572a4b,@user Grazie a te 🔝🔝🔝🔝❤❤❤😍,0,0,0,0,0,1,0,0,0,0
470d1d7f0f94d5f94ba983ab008d178f,Sto ancora aspettando “GO GO GO! PLEASE MY FRIEND” #pechinoexpress,0,1,0,0,0,0,0,0,0,0
e5f1d5c2b26272440007c175033d8083,Non posso credere che debbano esistere associazioni per questo,0,0,0,0,0,0,0,0,1,0
9c897ab599029ec0c53e43a085f2167f,"Per proteggere Logli dal clamore mediatico viene mandato a Le Sughere di Livorno, uno dei carceri peggiori d'Italia per condizioni igienico sanitarie, sovraffollamento, record di morti e suicidi... #chilhavisto",0,0,0,0,0,0,0,1,0,0
c208153b6f4f13f7018774b12ba133fa,Renzi è alla frutta... Povera Italia! #portaaporta,0,0,0,0,0,0,0,1,0,0
c51de703aa23ffc793c0d62db9766bab,@user Fausto Leali,0,0,0,0,0,0,1,0,0,0
d8e8b52ea677b46931911dbc89bf3e7f,RT @user: Danza polinesiana anche per Suor Cristina #ballandoconlestelle @user https://t.co/dnzBxEpzvX,0,0,0,0,0,0,1,0,0,0
2abd5ec7647028401c3c0c510bc97bec,RT @user: Un #Sanremo2020 tra amici. Potevano farselo in provincia.,0,0,1,0,0,0,0,0,0,0
a04aa918bdbc83db570d7fedf01d2678,"Non avrei mai votato per “Il Volo”, ma esultare in questa maniera, per aver “fatto perdere” qualcuno è al limite del ridicolo (per non dir peggio). Poi ci si chiede il motivo dello sfogo di #Ultimo. Nuovo capitolo del #giornalismospazzatura, categoria di esaltati",1,0,1,0,0,0,0,0,0,0
7d827407ca1d05308af09ee97d468257,RT @user: @user Sono due leder con caratteri completamente diversi. Modi di vedere assolutamente diversi. Allo stesso tem…,0,0,0,0,0,0,1,0,0,0
e6fc8bd6aae292f1dbbc3d8c16443d26,@user @user Anche se commentiamo ..tanto non siamo ascoltati...quella giuria ha preso poltrona e sono incompetenti e solo polemici x partito preso per niente obbiettivi,0,0,1,0,0,0,0,0,0,0
614d0cff01b190abbd45e7d14e61b724,RT @user: @user @user 💪🏻💪🏻💪🏻ci siamo ! Forza @user #abbicuradime 💛,0,0,0,0,1,0,0,0,0,1
c72b7f580871f37363b435ec8697a24c,"Quanto dolore, quanta ingiustizia e quanta rabbia in questa scena terribile, con Lila che urla «non ti voglio» e Stefano che le usa violenza come se, sposandolo, adesso avesse il completo controllo della sua vita. Lila rimane stesa, inanimata sul letto: lacrime. #LAmicaGeniale https://t.co/Qb1zgSpAHL",0,0,0,0,0,0,0,1,0,0
ce9f9d34a6c19fe5ac3f388770c46c43,"RT @user: Nigiotti, anche se stasera sei entrato alle 21.25, per me resterai sempre un film porno ❤️ #Sanremo2020",0,0,0,0,1,1,0,0,0,0
df39a8088aeb64e92d75e64d15223b6e,Enrico Nigiotti ho bisogno di ascoltarti ogni giorno #sanremo2019,0,1,0,0,0,1,0,0,0,0
ebd48f293e59c461b379c81ca713403f,Io vorrei fare un figlio solo se mi esce come Mario Tricca. #ilcollegio,0,0,0,0,0,1,0,0,0,0
0f769c438cf967e6c9c753095cf97d95,"La caccia porta a porta del diverso, dello straniero, del nemico: con il  #salvinicitofona siamo al grado sotto zero della politica.  https://t.co/o3hy1wUTJV",0,0,1,0,0,0,0,0,0,0
250be22f28dd75d2dd65381360aed13e,Bene fidiamoci dell'ex galeotto e non di Marco Nardi  Quando avete chiuso col processo di beatificazione di Coso mi fate un fischio grazie #donmatteo12,1,0,1,0,0,0,0,0,0,0
3ddca4fdff1d8b419a7d51af18d03b9e,"RT @user: Vi aspetto stasera su @user, alle 23.25, dove sarò ospite di @user a #PortaaPorta #ItaliaViva https://t.co/iLYzABL…",0,1,0,0,0,0,0,0,0,0
4f9d9842a95a90fa668dcd18c191b59e,"RT @user: Esercito, il comandante vi chiama a rapporto! Vi aspettiamo questa sera a #CheTempoCheFa dalle 20.35 su @user con @user…",0,1,0,0,0,0,0,0,0,0
f23b00837e613e4e0780da77b72af5ed,GUARDATE CHE PAZZA PSICOPATICA MANIPOLATRICE COME CAZZO FAAAA #LAmicaGeniale,0,0,1,0,0,0,0,0,1,0
54f39e7f1f9a7d42016ba9e765774311,@user Ne sn stata terrorizzata!!😦😦😱😱,0,0,0,1,0,0,0,0,0,0
fa46057ace49a700b684b076acf35851,RT @user: Samuele Fazzi stavi per entrare nella mia lista dei mezzi preferiti e poi hai deciso di accoppiarti con Roberta Zacchero.…,0,0,1,0,0,0,0,0,0,0
d54d49e2fb354534d0660b48c572d372,RT @user: Grazie anche a gigi proietti che in queste puntate ha dato il suo altissimo ed esimio contributo a rendere magiche queste pun…,0,0,0,0,0,0,0,0,0,1
f1961640b235f63c22b43f0d259412e8,È arrivata la Rottermaier e noi rischiamo di dormire in strada... #pechinoexpress @user #enzomiccio,0,0,0,1,0,0,0,0,0,0
49c08c397347754db408062b2535fece,Brava Arisa!! #IlCantanteMascherato #barboncino,0,0,0,0,0,0,0,0,0,1
03c40e0a21d83f3a0fa3166fb28b8e8d,Questo Tarek non si può sopprimere? Essere inutile bastardo #chilhavisto,1,0,1,0,0,0,0,0,0,0
45abdfdd3696f01493397ad833c0e33f,RT @user: “È un onore essere suo padrino” #IMedici https://t.co/DJoVdveF1y,0,0,0,0,0,0,1,0,0,0
2f17b0a6141aace7c65544618c5ca353,"Elettra ogni volta che riguarda l'esibizione di Non succederà più vorrebbe sotterrarsi, la amo #CTCF",0,0,0,0,0,1,0,0,0,1
0adb4f288cfac785edd766cd06e74d91,Comunque Flavio Insinna l'ha presa proprio seriamente sta storia degli indizi.  #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
5efa1d6cc9918eb37a5163bc1f2a09ea,Quando fingi interesse 😘 #pechinoexpress #WeddingPlanner @user https://t.co/qaP7uME5js,0,0,0,0,0,1,0,0,0,0
1b0861db750d8a9d2914f352fd888ad0,RT @user: La vera ship: Pasquale + Enzo #lamicageniale,0,0,0,0,1,0,0,0,0,0
5cbcdebbe630955a55242e20c407cb15,RT @user: Solidarietà a tutti i colleghi giornalisti pagati pochi euro a pezzo. #Report,0,0,0,0,0,0,0,0,0,1
1fa1d87f29447b4c3bdce84fce31d83a,"@user Dai gianlu é una grande artista, io la adoro",0,0,0,0,0,0,0,0,0,1
ea501f19b199c295fd1a508cbd8c6045,"Rambelli stava con Silvia, ma a Silvia piaceva Jonas, che stava con Cagliostro che mio padre al mercato comprò! @user #LaPortaRossa2",0,0,0,0,0,0,1,0,0,0
66c56e80d8244943c4bae97519d75ef6,Orietta Berti madrina del Milano Pride 2020 #IlCantanteMascherato https://t.co/Fpp32XEzf1,0,0,0,0,0,0,1,0,0,0
9e159594aee31f7f3b103ad62553ad88,RT @user: Matteo vs. Matteo condensato in 5 secondi netti. #portaaporta #Salvini #Renzi https://t.co/qpeyPTJXhO,0,0,0,0,0,0,1,0,0,0
2b0db1aed0e929f5464a921caed1e026,La natura è il peggior nemico dell’uomo. 🌵 #pechinoexpress #WeddingPlanner @user @user https://t.co/Vcvh8sjFSp,0,0,0,0,0,0,1,0,0,0
fea68a35a9340c4121f9bf785f1e39ec,"Ah, se la faceva col consigliere comunale in zone di clandestino cruising notturno! Ma benone. #chilhavisto",0,0,1,0,0,0,0,0,0,0
58539652d65d6c56be1d1bf6cffa0036,"RT @user: Riconoscete l'opera? ?? Si tratta dell'altorilievo marmoreo ""Battaglia dei centauri"" datato 1492, una delle prime opere di #Mich…",0,0,0,0,0,0,1,0,0,0
5cfeadf89f0224e60db83abdc9d81378,Se fossi la nonna mi alzerei e la manderei a cacare #Sanremo2020,1,0,1,0,0,0,0,0,0,0
dd4256369f1c3f85e3a53e1f896e6486,madonna se amo di più achille e edo muoio #CTCF,0,0,0,0,0,1,0,0,0,0
612116aa668ec2007b7426f371ee71c3,@user @user Li stai difendendo perché sei un rifiuto come loro....dovresti finirci in mezzo fino al collo così capisci..uomo di merda,1,0,1,0,0,0,0,0,0,0
7a336cdaaf500ad8d066f36dab364bab,@user Viola al giornalista dice come fate la sera a tornare a casa??? Ma la vergogna non ha casa qui? Avete fatto morire un innocente!Anche tu Viola. E tu come fai a tornare a casa la sera?? Hai la stessa responsabilità di Ciontoli,1,0,1,0,0,0,0,0,0,0
f08b4d5273e2a3f8de2026717092c807,“La chiamerò primavera! Perché dopo la morte c’è la vita! Si rinasce!” Signori e signore #Botticelli !!! Chapeau Maestro! @user #IMEDICI #IMedici2 #lorenzoilmagnifico,0,0,0,0,1,0,0,0,0,1
9887deb6f149a5df21d72150748fcb08,120mila anni poi arrivano i cretini che rompono tutto #Meraviglie,1,0,0,0,0,0,0,0,0,0
7bf952be16ce7ba03a81fb5b3a13b010,"RT @user: ""Viene da chiedersi dove sia finita la nostra umanità se non possiamo neppure attenerci alle leggi che sono state raggiu…",0,0,0,0,0,0,0,1,0,0
7564394494844d0bcb270473eb817633,SI PERÓ CLAUDIA È ANCORA LÌ #IlCollegio,0,0,0,0,0,0,0,0,1,0
9bb3bca7cd40a99ed399ef8f8449510a,"Ovviamente intendevo dire ""si toglie il cappello"" hahha",0,0,0,0,1,0,0,0,0,0
500345ffd4bf7bbff9845fce05973ec5,RT @user: Omicidio di Luca Varani: Definitiva la condanna a 30 anni per Manuel Foffo: La Cassazione ha respinto il ricorso dei s…,0,0,0,0,0,0,1,0,0,0
31af5cd8a5507bfcf9b1f398e8db9613,Ma Maria Teresa Ruta ha un quadro che invecchia in soffitta al posto suo? #pechinoexpress,0,0,0,0,0,0,0,0,1,0
92639b3a87e3e68bb26bc018d3ebeceb,La Cappella dell’Annunziata #Quirinale custodisce le opere di Guido Reni #Meraviglie #Rai1 https://t.co/WeftMToKdl,0,0,0,0,0,0,1,0,0,0
33a0fd5e29b8be0d1fd63e45ac3a01c7,@user Ah sì? Io sono molto ignorante però non lo avevo mai sentito nominare dai miei compagni che seguono il genere idk,0,0,0,0,0,0,0,0,1,0
a4808d64a87201eb6022205026dec9cb,RT @user: #UnPassoDalCielo5 stasera x il gran finale di stagione mi sono munita di Nutella biscuits,0,1,0,0,0,1,0,0,0,1
d03691b6424b8733dc61b58a6865619b,@user Ho bloccato uno o una che si è permesso di dire che la Sciarelli deve studiare e che rimpiange i conduttori di prima.,1,0,0,0,0,0,0,0,0,1
3cb3f6ceb96719a84ac2d11fcbc9eb93,Brutto da dire ma Cagliostro non fidarti di tua madre @user #LaPortaRossa2,0,0,0,0,0,0,1,0,0,0
597d91e0417e09e042e1738142650994,RT @user: L’idea di non poterli rivedere stasera mi spezza il cuore. #IMedici #IMedici3 https://t.co/vhSc1yi0rE,0,0,0,0,0,0,0,1,0,0
af8a579898027dcf32003b271f8990e4,"RT @user: Stasera tutti ""ubicati"" sul divano per #laPortaRossa2 #Cagliostro #Vanessa 👻 @user ore 21:20 Arriverò a fine pun…",0,1,0,0,0,0,0,0,0,0
23f5a90fc72022486a65bf4a3e2577ba,Pinturicchio è diventato un vero diplomatico pieno di saggezza: lo vedrei bene ad allenare la Juventus al posto di Allegri. #BallandoConLeStelle,0,0,0,0,0,0,0,0,0,1
5ae7dc0ec7bd4436779088855db24369,Parola della serata: #bronzetti. @user #Meraviglie @user,0,0,0,0,0,0,1,0,0,0
bd4e00057b9501cbf71d344f6e65b6c3,"Abbiamo vinto il festival, di sanreeemoo #festivaldisanremo2019",0,0,0,0,1,0,0,0,0,0
3a79713f8910da68245fa46735afb04c,"#IMedici3 - #NelNomeDellaFamiglia, in #UltraHD #Rai4K al canale 210 #tivùsat. https://t.co/gIWBkhodQy @user @user @user @user",0,0,0,0,0,0,1,0,0,0
7a17e44b4a041e0d7e851df9b7962167,#REPORT Inchiesta #Juventus e 'ndrangheta - Quando #LapoElkann voleva diventare presidente bianconero... https://t.co/5hgVWqoTpS,0,0,0,0,0,0,1,0,0,0
969a53d73d7b9c6d6628561cb0407036,"RT @user: Il Rinascimento che Lorenzo de' Medici contribuì a infondere nell'arte, nella scienza e nella letteratura non ha eguali nella s…",0,0,0,0,0,0,0,0,0,1
15d6a8950350db1718576643eddc64af,"Dazn con tutta sta pubblicità, sta volando #Sanremo2020",0,0,0,0,0,0,1,0,0,0
b5a5d36f8063e40c0a367881adb10cc3,io ogni volta che vedo Al Bano e Romina ovunque: #Sanremo2020 https://t.co/IQ9PUpiAO9,0,0,0,0,0,0,1,0,0,0
98c5d2d18303c58d7133c07c83d7222e,A me..me pare na strunzata!! ..complimenti!!!😆 #IlCantanteMascherato,0,0,0,0,1,0,0,0,0,0
ef4092da3cc3b89b4f417c7cbb7edc6d,"RT @user: La lacrima che scappa ad Enrico, e io affogo nelle mie #Sanremo2019 PRENDITI IL PODIO!!!!",0,0,0,0,0,0,0,1,0,1
2ea88a63506505cf6da49b460d3e4ab3,RT @user: Che schifo raga che schifo #IlCollegio,0,0,1,0,0,0,0,0,0,0
d7d631907e5324ec18306029095cc816,Spaghetti con frutti di mare e #LAmicaGeniale... e il resto scompare. https://t.co/sWmVDQnss5,0,0,0,0,1,0,0,0,0,0
b315edb2f9d60eab10999eea6885a04e,Avrei voluto che Leo potesse esserci con sua figlia. Sono certa che sarebeb stato il padre che ogni figlia vorrebbe #laportarossa2,0,0,0,0,0,0,0,1,0,1
5c67428c68e4e52f2baee4f1effff66f,@user @user Noooo Leo non mi lasciare!! Non attraversare quella porta !! #LaPortaRossa2 #LaFineEsistePurtroppo,0,0,0,1,0,0,0,0,0,0
ea0a235f764dab093c42237b91ed1344,RT @user: @user spruzzi bile dal cervello.purtroppo la diagnosi per te è senza speranza.proviamo ancora qualche mese aumentando…,0,0,1,0,0,0,0,0,0,0
1c03d2a925928f6bd81121e6029465f6,L #LAmicaGeniale un capolavoro ricco di emozioni,0,0,0,0,0,1,0,0,0,1
42592d409c3a35ff40cf0c4f78e25cb0,RT @user: RAIMONDO KING OF THE WORLD #BallandoConLeStelle https://t.co/W9geprTeVN,0,0,0,0,0,0,0,0,0,1
3537797da5abb7417527ab8c371298f9,"Quello che più mi infastidisce è che adesso che tutti sanno che vediamo il collegio per Tricca, Maggy e Vilma, tutti quelli che là dentro l'hanno bullizzato, si sono avvicinati a Mario. A me però continuate a fare SCHIFO. Fate schifo. #IlCollegio",0,0,1,0,0,0,0,0,0,0
deaa46c316c5459f386a8c8b8e6b17a7,RT @user: Incanto... #AlbertoAngela #Meraviglie https://t.co/Ro6HlMvHEG,0,0,0,0,0,0,0,0,0,1
91c7a32e2dd38848d49bbdc32acebf45,"RT @user: #PortaAPorta Stia zitto Renzi!! Lei è il maggiordomo dei poteri forti, lei non è credibile...io non le credo neanche se mi…",1,0,1,0,0,0,0,0,0,0
3406d3d2a7ae4659491a855deab3baea,Costantino Vs Costantino. @user @user #Rai2 #PechinoExpress https://t.co/JMFdkIG7ID,0,0,0,0,0,0,1,0,0,0
bbd85c7185ca11a92475db51a04db9fb,RT @user: Matteo vs. Matteo condensato in 5 secondi netti. #portaaporta #Salvini #Renzi https://t.co/qpeyPTJXhO,0,0,0,0,0,0,1,0,0,0
a9577f1df2de6f4ce26c3a6fb3925dd3,Che bel pensiero Max. La profondità nel dispiacersi del non riuscire a comunicare con chi ti aiuta ma doverne approfittare e basta in un rapporto tanto strumentale che a te scava dentro ma lascia all’altro poco. Bello. #PechinoExpress,0,0,0,0,0,0,0,1,0,1
